GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
2000,0.43052787,0.54430526,0.023174822,0.10600394,0.43747056,0.097305715,0.33814222,0.21273446,0.22064933,0.0397332,0.17604986,0.17645195,0.03350398,0.23239994,0.76853514,0.1631343,0.20691797,0.05287832,0.0336549,0.012546927,0.031118244,0.03931582,0.06110978,0.038406223,0.003555894,0.06275603,0.009263992,0.031074196,0.088110864,0.084475964,0.03677237,0.0137271285,0.09222779,0.016403407,0.00679484,0.006450534,0.07180142
2001,0.43052813,0.54430544,0.023174763,0.10600406,0.43747038,0.097305566,0.33814162,0.21273383,0.22064891,0.03973326,0.17604959,0.1764518,0.03350383,0.23239979,0.7685348,0.1631341,0.20691794,0.05287817,0.0336546,0.0125468075,0.031118006,0.03931573,0.061109424,0.038406223,0.0035558343,0.06275597,0.0092639625,0.031073928,0.088110864,0.084476024,0.036772132,0.013727069,0.09222779,0.016403288,0.0067947805,0.0064504743,0.07180104
2002,0.43052793,0.54430526,0.023174822,0.10600394,0.43747056,0.097305626,0.33814213,0.21273443,0.2206493,0.03973317,0.17604983,0.17645195,0.03350398,0.23239994,0.768535,0.16313428,0.20691797,0.05287826,0.03365484,0.012546897,0.031118274,0.03931582,0.06110969,0.038406253,0.003555894,0.06275603,0.009263992,0.031074196,0.088110864,0.084475964,0.03677234,0.013727099,0.092227876,0.016403407,0.00679484,0.0064505935,0.07180136
2003,0.43052796,0.54430526,0.023174763,0.10600394,0.43747053,0.097305626,0.33814207,0.21273434,0.22064924,0.0397332,0.1760498,0.17645195,0.03350398,0.23239994,0.768535,0.16313425,0.20691797,0.05287829,0.03365481,0.012546867,0.031118184,0.03931582,0.061109662,0.038406253,0.003555894,0.06275603,0.009263992,0.031074196,0.088110864,0.084475964,0.03677225,0.013727069,0.092227876,0.016403407,0.00679484,0.006450534,0.07180129
2004,0.4305279,0.54430526,0.023174852,0.10600394,0.43747056,0.097305715,0.33814216,0.21273446,0.2206493,0.0397332,0.17604986,0.17645192,0.03350392,0.23239994,0.7685351,0.16313428,0.20691797,0.05287832,0.03365478,0.012546927,0.031118244,0.03931582,0.06110978,0.038406283,0.003555894,0.06275603,0.009263992,0.031074166,0.088110924,0.084475964,0.03677231,0.013727099,0.09222779,0.016403377,0.00679484,0.0064505935,0.07180139
2005,0.43052813,0.5443053,0.023174793,0.10600412,0.4374704,0.097305596,0.33814174,0.21273401,0.220649,0.03973326,0.17604959,0.17645183,0.03350383,0.23239988,0.7685348,0.16313413,0.20691794,0.0528782,0.03365472,0.0125468075,0.031118065,0.03931573,0.061109483,0.038406223,0.0035559237,0.062756,0.009263992,0.031074047,0.088110924,0.08447605,0.03677219,0.013727069,0.092227876,0.016403317,0.0067947805,0.006450534,0.07180107
2006,0.43052796,0.5443053,0.023174763,0.10600394,0.43747053,0.097305715,0.33814204,0.21273434,0.22064924,0.0397332,0.17604977,0.17645186,0.03350398,0.23239994,0.768535,0.16313425,0.20691803,0.05287823,0.03365481,0.012546867,0.031118184,0.03931576,0.06110969,0.038406253,0.003555894,0.06275603,0.009263992,0.031074196,0.088110864,0.084475964,0.03677228,0.013727069,0.09222779,0.016403377,0.00679484,0.006450534,0.07180129
2007,0.43052799,0.5443053,0.023174763,0.10600394,0.4374705,0.097305626,0.338142,0.21273428,0.22064921,0.0397332,0.17604977,0.17645186,0.03350398,0.23239994,0.768535,0.16313419,0.20691803,0.05287823,0.03365481,0.012546867,0.031118155,0.03931582,0.06110969,0.038406253,0.0035558343,0.06275603,0.009263992,0.031074136,0.088110864,0.084475964,0.03677225,0.013727069,0.09222779,0.016403377,0.00679484,0.006450534,0.07180129
2008,0.43052799,0.54430526,0.023174763,0.10600403,0.43747053,0.097305715,0.33814204,0.21273428,0.22064921,0.03973326,0.1760498,0.17645186,0.03350392,0.23239994,0.76853496,0.16313425,0.20691794,0.05287826,0.03365481,0.012546867,0.031118184,0.03931582,0.061109632,0.038406193,0.003555864,0.06275603,0.009263992,0.031074196,0.088110864,0.084475994,0.03677225,0.013727069,0.092227876,0.016403377,0.00679484,0.006450534,0.07180129
2009,0.43052799,0.5443053,0.023174822,0.106004,0.4374705,0.097305715,0.33814204,0.21273434,0.22064921,0.0397332,0.17604977,0.17645186,0.03350398,0.23239994,0.768535,0.16313425,0.20691794,0.05287826,0.03365481,0.012546867,0.031118184,0.03931582,0.061109632,0.038406253,0.003555864,0.06275603,0.009263992,0.031074196,0.088110864,0.084475964,0.03677225,0.013727069,0.09222779,0.016403407,0.00679484,0.006450534,0.07180129
2010,0.43052793,0.54430526,0.023174822,0.10600394,0.43747056,0.097305626,0.33814216,0.21273443,0.2206493,0.03973317,0.17604983,0.17645195,0.03350398,0.23239997,0.768535,0.16313428,0.20691797,0.05287829,0.03365484,0.012546867,0.031118244,0.03931582,0.06110972,0.038406223,0.003555894,0.06275603,0.009263992,0.031074166,0.088110924,0.084475964,0.03677234,0.013727069,0.09222779,0.016403407,0.0067948997,0.0064505935,0.07180139
2011,0.43052799,0.5443053,0.023174763,0.10600403,0.4374705,0.097305626,0.338142,0.21273425,0.22064921,0.03973323,0.17604977,0.17645186,0.03350392,0.23239994,0.76853496,0.16313425,0.20691803,0.05287823,0.03365481,0.012546867,0.031118214,0.03931582,0.061109632,0.038406193,0.0035558343,0.06275603,0.009263992,0.031074166,0.088110864,0.084475964,0.03677228,0.013727069,0.09222779,0.016403377,0.00679484,0.006450534,0.07180127
2012,0.43052793,0.54430526,0.023174763,0.10600394,0.43747056,0.097305626,0.33814216,0.21273443,0.2206493,0.03973317,0.17604983,0.17645195,0.03350398,0.23239994,0.768535,0.16313428,0.20691797,0.05287829,0.03365484,0.012546867,0.031118214,0.03931582,0.06110972,0.038406312,0.003555894,0.06275603,0.009263992,0.031074196,0.088110924,0.084475964,0.03677234,0.0137271285,0.09222779,0.016403377,0.0067948997,0.0064505935,0.07180136
2013,0.43052894,0.5443057,0.023174763,0.106004536,0.43746984,0.09730518,0.33814013,0.21273234,0.22064781,0.03973344,0.17604908,0.1764515,0.033503473,0.23239985,0.76853406,0.16313383,0.20691773,0.052877754,0.033654153,0.012546539,0.03111738,0.039315403,0.06110868,0.038406104,0.0035558045,0.06275591,0.009263933,0.03107357,0.088110805,0.08447644,0.036771774,0.013727039,0.092227966,0.01640302,0.006794691,0.006450355,0.07180018
2014,0.43052793,0.54430526,0.023174763,0.10600394,0.43747056,0.097305626,0.33814216,0.21273443,0.2206493,0.03973317,0.17604983,0.17645195,0.03350398,0.23239997,0.768535,0.16313428,0.20691797,0.05287829,0.03365484,0.012546867,0.031118274,0.03931585,0.06110972,0.038406312,0.0035558343,0.06275603,0.009263992,0.031074166,0.088110864,0.084475964,0.03677231,0.0137271285,0.092227876,0.016403407,0.0067948997,0.006450504,0.07180136
2015,0.43052796,0.5443053,0.023174763,0.10600394,0.4374705,0.097305626,0.33814204,0.21273428,0.22064924,0.0397332,0.17604977,0.17645186,0.03350398,0.23239994,0.768535,0.16313419,0.20691803,0.05287823,0.03365481,0.012546867,0.031118155,0.03931582,0.06110969,0.038406253,0.003555864,0.06275603,0.009263992,0.031074136,0.088110864,0.084475964,0.03677228,0.013727069,0.09222779,0.016403317,0.00679484,0.006450534,0.07180129
